date,nav,basis_pnl,funding_pnl,switch_cost,venue,ret
2023-05-12,1000000.0,0.0,0.0,0.0,,0.0
2023-05-13,999931.2915673791,-68.7084326208664,0.0,0.0,,-6.870843262085691e-05
2023-05-14,999996.3322900737,65.0407226945407,0.0,0.0,,6.50407226945972e-05
2023-05-15,1000075.5548244835,79.22253440973786,0.0,0.0,,7.922253440972418e-05
2023-05-16,999927.3793434578,-148.17548102565706,0.0,0.0,,-0.00014817548102571162
2023-05-17,999915.1536437031,-12.225699754685817,0.0,0.0,,-1.2225699754664675e-05
2023-05-18,1000000.9675418786,18.827577622089844,66.98632055340187,0.0,bybit,8.581389817548916e-05
2023-05-19,1000203.7606213546,47.924743037998354,154.86833643792014,0.0,bybit,0.00020279307947598864
2023-05-20,1000306.5161299238,-42.05640715575272,144.8119157249173,0.0,bybit,0.00010275550856918563
2023-05-21,1000496.30262041,65.04072269445176,124.74576779172745,0.0,bybit,0.0001897864904862363
2023-05-22,1000745.2139551896,52.81502293985489,196.09631183981224,0.0,bybit,0.0002489113347795792
2023-05-23,1000688.0653654307,-144.26325710427858,87.11466734537827,0.0,bybit,-5.7148589758900924e-05
2023-05-24,1000903.065787773,15.404381690816955,199.59604065156316,0.0,bybit,0.00021500042234233116
2023-05-25,1001169.7951289811,131.79304335453995,134.9362978536117,0.0,bybit,0.00026672934120811986
2023-05-26,1001171.3341434674,-73.35419852758119,74.89321301392397,0.0,bybit,1.5390144862467422e-06
2023-05-27,1001374.0482944126,98.53914002211121,104.17501092310702,0.0,bybit,0.00020271415094519035
2023-05-28,1001271.6226228259,-84.35732830673615,-18.068343279866276,0.0,bybit,-0.00010242567158665042
2023-05-29,1000386.4869230535,-84.8463562969307,156.71065652452256,957.0,binance,-0.0008851356997723924
2023-05-30,1000640.0598086832,124.21310950674683,129.3597761229861,0.0,binance,0.000253572885629721
2023-05-31,1000744.5212341553,2.4451399508837914,102.01628552121493,0.0,binance,0.0001044614254720509
2023-06-01,1000763.6594205217,-125.43567948209977,144.57386584850804,0.0,binance,1.913818636641372e-05
2023-06-02,1001003.2451638131,82.40121634595795,157.18452694544226,0.0,binance,0.00023958574329141993
2023-06-03,1001209.0912782367,52.81502293985489,153.03109148379986,0.0,binance,0.00020584611442359165
2023-06-04,1001361.9893673598,-11.492157769349516,164.3902468924494,0.0,binance,0.00015289808912307489
2023-06-05,1001506.3609797651,-37.16612725398514,181.53773965928087,0.0,binance,0.00014437161240528804
2023-06-06,1000725.2753407434,19.561119607426146,156.35324137087883,957.0,bybit,-0.0007810856390217086
2023-06-07,1000798.8109708559,-122.99053953130493,196.52616964380982,0.0,bybit,7.35356301125139e-05
2023-06-08,1001010.6600652382,119.07831560974854,92.77077877262866,0.0,bybit,0.00021184909438237083
2023-06-09,1001060.9155195897,-20.05014759753174,70.30560194899883,0.0,bybit,5.025545435142703e-05
2023-06-10,1001169.4488943274,-73.84322651777573,182.37660125546824,0.0,bybit,0.00010853337473771534
2023-06-11,1000688.9274528358,122.74602553625213,320.73253297222317,924.0,hyperliquid,-0.0004805214414915536
2023-06-12,1001185.9085885544,22.495287548415533,474.48584817014626,0.0,hyperliquid,0.0004969811357185245
2023-06-13,1001596.361932937,-125.68019347724153,536.1335378599246,0.0,hyperliquid,0.0004104533443826949
2023-06-14,1002167.2907344215,142.79617313369494,428.1326283507309,0.0,hyperliquid,0.000570928801484406
2023-06-15,1002497.4048420814,-86.5579542626561,416.67206192259135,0.0,hyperliquid,0.0003301141076599015
2023-06-16,1002818.2086173194,-5.13479389682038,325.9385691347761,0.0,hyperliquid,0.0003208037752379896
2023-06-17,1002714.8869528254,-82.64573034118865,-20.675934152825693,0.0,hyperliquid,-0.00010332166449399665
